"Submitted On","Round","Winner","Winners Score","Opponent","Opponents Score"
07/31/26 09:50 AM,1,"Nitya Chagti",552,"Pamina Deutsch",376
07/31/26 09:52 AM,1,"Matthew O'Connor",504,"Tony Boyle",303
07/31/26 09:58 AM,1,"Zachary Dang",485,"David Whitley",467
07/31/26 10:05 AM,1,"Joshua Castellano",533,"Caroline Polak Scowcroft",375
07/31/26 10:49 AM,2,"Nitya Chagti",472,"Tony Boyle",409
07/31/26 10:50 AM,2,"Pamina Deutsch",441,"Matthew O'Connor",382
07/31/26 11:03 AM,2,"Caroline Polak Scowcroft",488,"David Whitley",414
07/31/26 11:08 AM,2,"Joshua Castellano",440,"Zachary Dang",394
07/31/26 11:49 AM,3,"Matthew O'Connor",428,"Nitya Chagti",424
07/31/26 11:49 AM,3,"Tony Boyle",433,"Pamina Deutsch",332
07/31/26 12:06 PM,3,"Zachary Dang",503,"Caroline Polak Scowcroft",385
07/31/26 12:08 PM,3,"Joshua Castellano",519,"David Whitley",355
07/31/26 12:59 PM,4,"David Whitley",594,"Pamina Deutsch",247
07/31/26 01:00 PM,4,"Matthew O'Connor",494,"Zachary Dang",408
07/31/26 01:05 PM,4,"Tony Boyle",350,"Caroline Polak Scowcroft",310
07/31/26 01:06 PM,4,"Joshua Castellano",426,"Nitya Chagti",341
07/31/26 01:56 PM,5,"Joshua Castellano",453,"Matthew O'Connor",415
07/31/26 02:01 PM,5,"Pamina Deutsch",413,"Caroline Polak Scowcroft",314
07/31/26 02:04 PM,5,"David Whitley",499,"Tony Boyle",395
07/31/26 02:05 PM,5,"Zachary Dang",418,"Nitya Chagti",375
