Submitted On,Round,Winner,Winners Score,Opponent,Opponents Score
44751.61359,6,Yvonne Lobo,386,Kaia,330
44751.61564,6,Cheryl Melvin,467,Paula Catanese,390
44751.61683,6,Melissa Routzahn,419,Yukiko Loritz,362
44751.61843,6,Lindsay Shin,545,Roger Cullman,327
44751.61947,6,Nitya Chagti,425,Irfan Faroqui,414
44751.62025,6,Dorcas Alexander,458,Randi Goldberg,365
44751.62119,6,Abdul Khan,436,Noel Livermore,388
44751.62169,6,Ayotunde Adeyeri,437,Steve Krieger,343
44751.64163,7,Lindsay Shin,475,Rohaina Tanveer,308
44751.64561,7,Tobey Roland,417,Yvonne Lobo,362
44751.64807,7,Lola McKissen,426,Priya Fernando,383
44751.65141,7,Irfan Faroqui,396,Maureen Morris,312
44751.65191,7,Steve Krieger,408,Betty Cornelison,350
44751.65234,7,Paula Catanese,427,Emily Brodeur,337
44751.65341,7,Kaia,401,Ruth Hamilton,317
44751.65355,7,Terry Kang,425,Yukiko Loritz,412
44751.65537,7,Abdul Khan,446,Cheryl Melvin,391
44751.65648,7,Ayotunde Adeyeri,383,Gary Smart,323
44751.65822,7,Noel Livermore,428,Randi Goldberg,382
44751.65863,7,Mahboob Khan,414,Harmony Kuller,309
44751.65964,7,Wajid Iqbal,450,Nitya Chagti,390
44751.66128,7,Joe Roberdeau,448,Ifedayo Obisesan,379
44751.66523,7,BJ Premore,439,Dorcas Alexander,435
44751.66528,7,Roger Cullman,412,Melissa Routzahn,407
44752.33929,8,Ruth Hamilton,468,Tobey Roland,317
44752.34148,8,Gary Smart,418,Dorcas Alexander,406
44752.34177,8,Lindsay Shin,395,Melissa Routzahn,364
44752.34178,8,Yvonne Lobo,520,Priya Fernando,321
44752.34212,8,Paula Catanese,416,Harmony Kuller,257
44752.34259,8,Rohaina Tanveer,442,Terry Kang,404
44752.34341,8,Joe Roberdeau,468,Kaia,356
44752.34363,8,Yukiko Loritz,495,Nitya Chagti,408
44752.34366,8,Ifedayo Obisesan,443,Abdul Khan,434
44752.34458,8,BJ Premore,545,Betty Cornelison,286
44752.34532,8,Emily Brodeur,374,Irfan Faroqui,278
44752.34611,8,Randi Goldberg,460,Maureen Morris,377
44752.34706,8,Mahboob Khan,442,Cheryl Melvin,339
44752.34736,8,Ayotunde Adeyeri,486,Roger Cullman,454
44752.34749,8,Wajid Iqbal,382,Steve Krieger,352
44752.34769,8,Noel Livermore,459,Lola McKissen,384
44752.37493,9,Maureen Morris,373,Kaia,326
44752.3767,9,Emily Brodeur,427,Cheryl Melvin,263
44752.37736,9,Ruth Hamilton,389,Harmony Kuller,335
44752.37994,9,BJ Premore,426,Rohaina Tanveer,395
44752.38131,9,Irfan Faroqui,464,Joe Roberdeau,390
44752.3819,9,Terry Kang,511,Melissa Routzahn,449
44752.38443,9,Tobey Roland,427,Priya Fernando,405
44752.3855,9,Ayotunde Adeyeri,432,Lindsay Shin,291
44752.38589,9,Noel Livermore,379,Gary Smart,367
44752.38608,9,Yukiko Loritz,446,Dorcas Alexander,374
44752.38617,9,Steve Krieger,454,Lola McKissen,379
44752.38828,9,Paula Catanese,388,Randi Goldberg,381
44752.38902,9,Yvonne Lobo,416,Abdul Khan,390
44752.38935,9,Roger Cullman,439,Wajid Iqbal,391
44752.38962,9,Ifedayo Obisesan,438,Mahboob Khan,429
44752.39291,9,Nitya Chagti,370,Betty Cornelison,329
44752.40892,10,Emily Brodeur,433,Harmony Kuller,394
44752.41188,10,Terry Kang,493,Steve Krieger,306
44752.41936,10,BJ Premore,436,Lindsay Shin,369
44752.41971,10,Maureen Morris,458,Cheryl Melvin,257
44752.42036,10,Yukiko Loritz,489,Gary Smart,333
44752.42242,10,Melissa Routzahn,389,Rohaina Tanveer,371
44752.42301,10,Randi Goldberg,425,Ruth Hamilton,399
44752.424,10,Kaia,379,Paula Catanese,354
44752.42488,10,Mahboob Khan,445,Irfan Faroqui,389
44752.42498,10,Abdul Khan,418,Tobey Roland,417
44752.42677,10,Ifedayo Obisesan,423,Priya Fernando,389
44752.42691,10,Yvonne Lobo,488,Lola McKissen,428
44752.43204,10,Joe Roberdeau,470,Betty Cornelison,458
44752.43258,10,Noel Livermore,408,Roger Cullman,402
44752.4326,10,Ayotunde Adeyeri,447,Wajid Iqbal,411
44752.43343,10,Dorcas Alexander,443,Nitya Chagti,324
44752.52512,11,Cheryl Melvin,387,Kaia,314
44752.5292,11,Nitya Chagti,415,Gary Smart,397
44752.52934,11,Abdul Khan,401,Harmony Kuller,374
44752.5298,11,Randi Goldberg,364,Emily Brodeur,350
44752.53003,11,Lola McKissen,482,Dorcas Alexander,379
44752.53035,11,Betty Cornelison,494,Irfan Faroqui,398
44752.53199,11,Ifedayo Obisesan,425,Maureen Morris,281
44752.53247,11,Yukiko Loritz,447,Rohaina Tanveer,444
44752.53267,11,Tobey Roland,411,Joe Roberdeau,367
44752.53332,11,Noel Livermore,564,Wajid Iqbal,249
44752.53376,11,Ruth Hamilton,500,Paula Catanese,453
44752.53559,11,Lindsay Shin,517,Steve Krieger,303
44752.53581,11,Terry Kang,433,Roger Cullman,323
44752.53759,11,Yvonne Lobo,431,Melissa Routzahn,326
44752.53762,11,BJ Premore,429,Ayotunde Adeyeri,424
44752.5402,11,Priya Fernando,413,Mahboob Khan,283
44752.5631,12,Maureen Morris,424,Emily Brodeur,375
44752.56777,12,BJ Premore,445,Terry Kang,352
44752.56865,12,Paula Catanese,454,Tobey Roland,380
44752.56942,12,Lola McKissen,413,Ruth Hamilton,359
44752.56953,12,Betty Cornelison,482,Abdul Khan,362
44752.57035,12,Ifedayo Obisesan,486,Gary Smart,384
44752.57038,12,Noel Livermore,545,Melissa Routzahn,278
44752.57082,12,Mahboob Khan,443,Harmony Kuller,317
44752.57149,12,Randi Goldberg,518,Nitya Chagti,376
44752.57153,12,Kaia,521,Irfan Faroqui,359
44752.57184,12,Wajid Iqbal,427,Rohaina Tanveer,401
44752.57343,12,Lindsay Shin,432,Yvonne Lobo,372
44752.57616,12,Steve Krieger,410,Dorcas Alexander,397
44752.57634,12,Priya Fernando,431,Cheryl Melvin,398
44752.57804,12,Ayotunde Adeyeri,388,Yukiko Loritz,359
44752.58519,12,Joe Roberdeau,416,Roger Cullman,331
44752.60052,13,Tobey Roland,480,Maureen Morris,399
44752.60251,13,Abdul Khan,422,Ruth Hamilton,367
44752.60507,13,Yvonne Lobo,464,Terry Kang,389
44752.60632,13,Ifedayo Obisesan,451,Lindsay Shin,364
44752.60645,13,Emily Brodeur,382,Betty Cornelison,368
44752.60691,13,Priya Fernando,388,Kaia,336
44752.61353,13,Steve Krieger,392,Melissa Routzahn,385
44752.61488,13,Dorcas Alexander,473,Cheryl Melvin,298
44752.61507,13,BJ Premore,371,Yukiko Loritz,329
44752.61622,13,Harmony Kuller,376,Irfan Faroqui,373
44752.61663,13,Lola McKissen,438,Nitya Chagti,362
44752.61664,13,Joe Roberdeau,393,Gary Smart,300
44752.6178,13,Paula Catanese,368,Mahboob Khan,361
44752.61791,13,Noel Livermore,425,Ayotunde Adeyeri,420
44752.61953,13,Randi Goldberg,507,Wajid Iqbal,283
44752.62666,13,Rohaina Tanveer,358,Roger Cullman,336
44752.63823,14,Abdul Khan,447,Kaia,394
44752.64206,14,Tobey Roland,404,Emily Brodeur,346
44752.64485,14,Ruth Hamilton,405,Mahboob Khan,377
44752.64662,14,Lindsay Shin,449,Lola McKissen,336
44752.64845,14,Priya Fernando,433,Harmony Kuller,401
44752.65042,14,Dorcas Alexander,524,Melissa Routzahn,406
44752.651,14,BJ Premore,510,Ifedayo Obisesan,322
44752.65123,14,Ayotunde Adeyeri,404,Yvonne Lobo,297
44752.65306,14,Paula Catanese,426,Gary Smart,391
44752.65494,14,Randi Goldberg,499,Steve Krieger,315
44752.65507,14,Yukiko Loritz,432,Noel Livermore,346
44752.65584,14,Nitya Chagti,353,Maureen Morris,334
44752.65634,14,Joe Roberdeau,392,Rohaina Tanveer,287
44752.65869,14,Irfan Faroqui,431,Cheryl Melvin,389
44752.65936,14,Terry Kang,435,Wajid Iqbal,423
44752.66531,14,Roger Cullman,416,Betty Cornelison,367
44753.3372,15,Kaia,408,Mahboob Khan,351
44753.33939,15,Yukiko Loritz,521,Yvonne Lobo,315
44753.34023,15,Ruth Hamilton,444,Emily Brodeur,369
44753.34227,15,Gary Smart,471,Irfan Faroqui,377
44753.34368,15,Cheryl Melvin,373,Harmony Kuller,369
44753.34473,15,Rohaina Tanveer,458,Dorcas Alexander,409
44753.34538,15,Joe Roberdeau,465,Lola McKissen,429
44753.34602,15,Noel Livermore,460,Steve Krieger,356
44753.34656,15,BJ Premore,441,Ayotunde Adeyeri,335
44753.3484,15,Abdul Khan,406,Nitya Chagti,380
44753.34891,15,Maureen Morris,411,Melissa Routzahn,404
44753.3491,15,Ifedayo Obisesan,433,Terry Kang,425
44753.34978,15,Priya Fernando,365,Roger Cullman,350
44753.35043,15,Randi Goldberg,366,Lindsay Shin,336
44753.35103,15,Betty Cornelison,412,Tobey Roland,395
44753.35157,15,Paula Catanese,414,Wajid Iqbal,367
44753.37148,16,Emily Brodeur,412,Kaia,343
44753.37556,16,Gary Smart,382,Maureen Morris,365
44753.38095,16,Nitya Chagti,470,Tobey Roland,311
44753.38295,16,Dorcas Alexander,414,Lindsay Shin,408
44753.38477,16,Ayotunde Adeyeri,521,Joe Roberdeau,404
44753.38484,16,Ruth Hamilton,477,Wajid Iqbal,341
44753.38507,16,Irfan Faroqui,431,Harmony Kuller,279
44753.38525,16,Yukiko Loritz,486,Ifedayo Obisesan,273
44753.38542,16,Rohaina Tanveer,522,Priya Fernando,369
44753.38691,16,Lola McKissen,468,Paula Catanese,310
44753.38844,16,Cheryl Melvin,398,Mahboob Khan,359
44753.38949,16,BJ Premore,402,Steve Krieger,388
44753.38949,16,Melissa Routzahn,443,Betty Cornelison,415
44753.39045,16,Terry Kang,360,Randi Goldberg,351
44753.3924,16,Noel Livermore,446,Yvonne Lobo,370
44753.39649,16,Roger Cullman,334,Abdul Khan,329
44753.41325,17,Gary Smart,426,Harmony Kuller,327
44753.42128,17,Randi Goldberg,452,Ayotunde Adeyeri,362
44753.4219,17,Cheryl Melvin,488,Melissa Routzahn,372
44753.42236,17,Wajid Iqbal,403,Maureen Morris,314
44753.42251,17,Betty Cornelison,514,Lola McKissen,478
44753.42388,17,Emily Brodeur,419,Yvonne Lobo,371
44753.42424,17,Irfan Faroqui,455,Mahboob Khan,253
44753.42434,17,Dorcas Alexander,374,Tobey Roland,318
44753.42544,17,BJ Premore,445,Lindsay Shin,346
44753.42613,17,Ifedayo Obisesan,552,Noel Livermore,403
44753.42655,17,Rohaina Tanveer,390,Abdul Khan,337
44753.42661,17,Nitya Chagti,423,Kaia,359
44753.42789,17,Steve Krieger,400,Priya Fernando,383
44753.43042,17,Terry Kang,443,Joe Roberdeau,438
44753.43459,17,Yukiko Loritz,437,Paula Catanese,422
44753.43811,17,Roger Cullman,434,Ruth Hamilton,350
44753.52586,18,Dorcas Alexander,571,Terry Kang,304
44753.52745,18,Ruth Hamilton,506,Lindsay Shin,312
44753.52763,18,Kaia,497,Melissa Routzahn,351
44753.52853,18,Gary Smart,401,Emily Brodeur,398
44753.52913,18,Cheryl Melvin,399,Wajid Iqbal,393
44753.53301,18,Ifedayo Obisesan,481,Lola McKissen,401
44753.53356,18,Abdul Khan,445,Priya Fernando,411
44753.53559,18,Noel Livermore,440,Joe Roberdeau,321
44753.53581,18,Rohaina Tanveer,393,Ayotunde Adeyeri,326
44753.53619,18,BJ Premore,422,Randi Goldberg,360
44753.53699,18,Roger Cullman,554,Yukiko Loritz,296
44753.53733,18,Irfan Faroqui,451,Tobey Roland,445
44753.53736,18,Yvonne Lobo,442,Paula Catanese,425
44753.53808,18,Harmony Kuller,360,Maureen Morris,360
44753.54083,18,Betty Cornelison,382,Mahboob Khan,369
44753.54319,18,Steve Krieger,430,Nitya Chagti,414
44753.56094,19,Terry Kang,495,Ruth Hamilton,261
44753.56616,19,Kaia,360,Cheryl Melvin,319
44753.56632,19,Maureen Morris,354,Irfan Faroqui,307
44753.56722,19,Rohaina Tanveer,463,Noel Livermore,422
44753.56804,19,Emily Brodeur,513,Priya Fernando,391
44753.57046,19,Yukiko Loritz,424,Lola McKissen,304
44753.57081,19,Gary Smart,357,Abdul Khan,342
44753.57106,19,Ayotunde Adeyeri,467,Dorcas Alexander,394
44753.57154,19,Melissa Routzahn,405,Harmony Kuller,290
44753.57256,19,Wajid Iqbal,409,Yvonne Lobo,396
44753.5728,19,Randi Goldberg,517,Ifedayo Obisesan,412
44753.57403,19,Tobey Roland,475,Mahboob Khan,306
44753.57773,19,Lindsay Shin,449,Nitya Chagti,319
44753.57918,19,BJ Premore,407,Roger Cullman,374
44753.58127,19,Betty Cornelison,438,Paula Catanese,368
44753.58234,19,Steve Krieger,431,Joe Roberdeau,406
44753.60164,20,Abdul Khan,409,Ayotunde Adeyeri,348
44753.60284,20,Harmony Kuller,382,Kaia,333
44753.60382,20,Irfan Faroqui,362,Priya Fernando,335
44753.60478,20,Emily Brodeur,562,Wajid Iqbal,358
44753.60525,20,Ifedayo Obisesan,474,Rohaina Tanveer,298
44753.61022,20,Tobey Roland,335,Cheryl Melvin,322
44753.61186,20,Melissa Routzahn,373,Mahboob Khan,349
44753.61307,20,Noel Livermore,455,Dorcas Alexander,424
44753.61325,20,Yukiko Loritz,517,BJ Premore,418
44753.61348,20,Betty Cornelison,491,Lindsay Shin,394
44753.61416,20,Lola McKissen,382,Nitya Chagti,341
44753.61451,20,Paula Catanese,444,Maureen Morris,338
44753.61534,20,Ruth Hamilton,439,Steve Krieger,331
44753.61954,20,Roger Cullman,467,Randi Goldberg,359
44753.62201,20,Joe Roberdeau,490,Yvonne Lobo,345
44753.62201,20,Terry Kang,410,Gary Smart,402
44753.63933,21,Emily Brodeur,509,Lindsay Shin,349
44753.64042,21,Kaia,398,Tobey Roland,391
44753.64214,21,Lola McKissen,507,Harmony Kuller,287
44753.64351,21,Ifedayo Obisesan,643,Steve Krieger,392
44753.64381,21,Irfan Faroqui,437,Cheryl Melvin,388
44753.64681,21,Wajid Iqbal,478,Abdul Khan,307
44753.64887,21,Yukiko Loritz,538,Ayotunde Adeyeri,376
44753.65058,21,Priya Fernando,398,Melissa Routzahn,342
44753.6517,21,Ruth Hamilton,435,Dorcas Alexander,420
44753.65199,21,Noel Livermore,458,BJ Premore,392
44753.65336,21,Joe Roberdeau,486,Maureen Morris,386
44753.65356,21,Terry Kang,395,Rohaina Tanveer,389
44753.65424,21,Yvonne Lobo,453,Nitya Chagti,353
44753.65666,21,Gary Smart,411,Roger Cullman,347
44753.65712,21,Randi Goldberg,463,Betty Cornelison,359
44753.65727,21,Mahboob Khan,381,Paula Catanese,306
44754.3352,22,Kaia,392,Maureen Morris,369
44754.33958,22,Gary Smart,451,Steve Krieger,365
44754.34097,22,Rohaina Tanveer,560,Ruth Hamilton,350
44754.34304,22,Irfan Faroqui,415,Tobey Roland,378
44754.34378,22,Randi Goldberg,446,Joe Roberdeau,391
44754.34486,22,Emily Brodeur,495,Noel Livermore,426
44754.34513,22,Lindsay Shin,465,Abdul Khan,377
44754.34635,22,Yukiko Loritz,435,Betty Cornelison,367
44754.34646,22,Lola McKissen,430,Roger Cullman,390
44754.34855,22,Wajid Iqbal,349,Priya Fernando,320
44754.34931,22,Ifedayo Obisesan,452,Ayotunde Adeyeri,356
44754.34936,22,Nitya Chagti,469,Mahboob Khan,324
44754.35005,22,Yvonne Lobo,468,Cheryl Melvin,392
44754.35262,22,Terry Kang,421,BJ Premore,269
44754.35427,22,Dorcas Alexander,431,Paula Catanese,399
44754.36196,22,Harmony Kuller,50,Bye,0
44754.371,23,Gary Smart,396,Lindsay Shin,368
44754.3733,23,Rohaina Tanveer,465,Emily Brodeur,383
44754.37368,23,Kaia,463,Abdul Khan,345
44754.37432,23,Mahboob Khan,50,Bye,0
44754.38236,23,Wajid Iqbal,392,Tobey Roland,308
44754.38307,23,Irfan Faroqui,437,Steve Krieger,393
44754.38363,23,Paula Catanese,376,Harmony Kuller,295
44754.38416,23,Cheryl Melvin,432,Nitya Chagti,419
44754.38773,23,Yukiko Loritz,500,Terry Kang,439
44754.38804,23,Roger Cullman,501,Yvonne Lobo,370
44754.3881,23,Noel Livermore,513,Ruth Hamilton,372
44754.38911,23,BJ Premore,535,Joe Roberdeau,314
44754.38942,23,Priya Fernando,428,Maureen Morris,305
44754.38966,23,Randi Goldberg,441,Ifedayo Obisesan,354
44754.39054,23,Dorcas Alexander,413,Betty Cornelison,376
44754.39345,23,Lola McKissen,403,Ayotunde Adeyeri,396
44754.40635,24,Maureen Morris,50,Bye,0
44754.41485,24,Tobey Roland,305,Harmony Kuller,265
44754.41984,24,Yvonne Lobo,445,Betty Cornelison,414
44754.42005,24,Gary Smart,458,Dorcas Alexander,444
44754.42546,24,BJ Premore,479,Emily Brodeur,420
44754.4259,24,Noel Livermore,441,Yukiko Loritz,386
44754.42635,24,Randi Goldberg,511,Rohaina Tanveer,418
44754.42676,24,Wajid Iqbal,414,Irfan Faroqui,370
44754.42708,24,Cheryl Melvin,438,Paula Catanese,309
44754.42799,24,Lola McKissen,538,Roger Cullman,284
44754.42881,24,Steve Krieger,397,Kaia,359
44754.42905,24,Mahboob Khan,437,Priya Fernando,318
44754.42944,24,Ruth Hamilton,422,Joe Roberdeau,331
44754.42954,24,Nitya Chagti,456,Abdul Khan,435
44754.43074,24,Ayotunde Adeyeri,467,Lindsay Shin,340
44754.43102,24,Terry Kang,439,Ifedayo Obisesan,404
44754.52203,25,Cheryl Melvin,50,Bye,0
44754.52531,25,Randi Goldberg,393,Gary Smart,345
44754.52683,25,Priya Fernando,399,Harmony Kuller,371
44754.52834,25,Steve Krieger,424,Kaia,399
44754.53068,25,Ayotunde Adeyeri,498,Emily Brodeur,340
44754.53123,25,Tobey Roland,405,Betty Cornelison,403
44754.53133,25,Wajid Iqbal,459,Lola McKissen,339
44754.53152,25,Abdul Khan,452,Mahboob Khan,406
44754.53171,25,Lindsay Shin,403,Irfan Faroqui,371
44754.534,25,Ruth Hamilton,426,Yvonne Lobo,347
44754.53432,25,Yukiko Loritz,552,Ifedayo Obisesan,304
44754.53433,25,Rohaina Tanveer,388,BJ Premore,373
44754.53591,25,Paula Catanese,485,Maureen Morris,349
44754.53593,25,Nitya Chagti,392,Joe Roberdeau,347
44754.53697,25,Noel Livermore,385,Terry Kang,352
44754.53736,25,Dorcas Alexander,386,Roger Cullman,355
44754.54125,26,Paula Catanese,50,Bye,0
44754.56443,26,Harmony Kuller,372,Abdul Khan,365
44754.56579,26,Priya Fernando,447,Cheryl Melvin,350
44754.56716,26,Lindsay Shin,513,Kaia,465
44754.56931,26,Tobey Roland,432,Nitya Chagti,355
44754.57036,26,Betty Cornelison,428,Joe Roberdeau,375
44754.57078,26,Wajid Iqbal,529,Dorcas Alexander,370
44754.57135,26,Noel Livermore,433,Ifedayo Obisesan,392
44754.57213,26,Terry Kang,503,Ayotunde Adeyeri,398
44754.57237,26,Randi Goldberg,458,BJ Premore,407
44754.57255,26,Rohaina Tanveer,450,Lola McKissen,448
44754.57273,26,Emily Brodeur,496,Yukiko Loritz,493
44754.57353,26,Mahboob Khan,367,Maureen Morris,352
44754.57497,26,Ruth Hamilton,330,Gary Smart,329
44754.57675,26,Steve Krieger,423,Yvonne Lobo,419
44754.5776,26,Roger Cullman,464,Irfan Faroqui,463
44754.59971,27,Abdul Khan,355,Maureen Morris,308
44754.60067,27,Cheryl Melvin,433,Priya Fernando,433
44754.60095,27,Tobey Roland,50,Bye,0
44754.60125,27,Lindsay Shin,428,Kaia,326
44754.60163,27,Emily Brodeur,500,Lola McKissen,351
44754.60347,27,Gary Smart,389,Rohaina Tanveer,376
44754.60582,27,Ayotunde Adeyeri,495,Terry Kang,335
44754.60694,27,Betty Cornelison,424,Harmony Kuller,353
44754.60839,27,Noel Livermore,521,Dorcas Alexander,400
44754.61006,27,Paula Catanese,498,Steve Krieger,348
44754.61022,27,Yukiko Loritz,451,Randi Goldberg,363
44754.61041,27,Wajid Iqbal,415,BJ Premore,392
44754.61084,27,Irfan Faroqui,414,Ruth Hamilton,345
44754.6116,27,Yvonne Lobo,479,Ifedayo Obisesan,386
44754.61181,27,Mahboob Khan,364,Joe Roberdeau,363
44754.61959,27,Roger Cullman,418,Nitya Chagti,340
44754.63542,28,Yvonne Lobo,50,Bye,0
44754.63902,28,Ifedayo Obisesan,411,Tobey Roland,362
44754.64031,28,Lola McKissen,450,Lindsay Shin,388
44754.64068,28,Betty Cornelison,422,Priya Fernando,358
44754.64123,28,Ayotunde Adeyeri,431,Rohaina Tanveer,387
44754.64194,28,Wajid Iqbal,483,Noel Livermore,324
44754.64259,28,Cheryl Melvin,360,Maureen Morris,324
44754.64267,28,Gary Smart,436,BJ Premore,326
44754.64436,28,Terry Kang,410,Randi Goldberg,397
44754.64529,28,Kaia,458,Nitya Chagti,318
44754.64735,28,Mahboob Khan,511,Abdul Khan,445
44754.64737,28,Dorcas Alexander,495,Irfan Faroqui,385
44754.64963,28,Joe Roberdeau,425,Harmony Kuller,406
44754.65128,28,Steve Krieger,473,Emily Brodeur,398
44754.65786,28,Paula Catanese,436,Roger Cullman,390
44754.66755,28,Ruth Hamilton,424,Yukiko Loritz,388
44755.32242,29,Joe Roberdeau,50,Bye,0
44755.33712,29,Roger Cullman,529,Emily Brodeur,305
44755.33824,29,Nitya Chagti,523,Harmony Kuller,284
44755.34206,29,Lindsay Shin,477,Terry Kang,407
44755.34251,29,Gary Smart,444,Ayotunde Adeyeri,428
44755.34328,29,Rohaina Tanveer,410,Yukiko Loritz,347
44755.34333,29,Abdul Khan,411,Cheryl Melvin,298
44755.34469,29,Noel Livermore,481,Randi Goldberg,284
44755.34486,29,Tobey Roland,394,Paula Catanese,377
44755.34523,29,Ifedayo Obisesan,408,Betty Cornelison,380
44755.34573,29,Mahboob Khan,454,Maureen Morris,419
44755.34685,29,Dorcas Alexander,478,Lola McKissen,440
44755.34689,29,Kaia,407,Priya Fernando,379
44755.34707,29,Yvonne Lobo,478,Irfan Faroqui,414
44755.34787,29,Steve Krieger,429,Ruth Hamilton,427
44755.35101,29,BJ Premore,469,Wajid Iqbal,354
44755.37493,30,Priya Fernando,50,Bye,0
44755.38711,30,Gary Smart,431,Ayotunde Adeyeri,353
44755.3909,30,Harmony Kuller,380,Mahboob Khan,346
