Submitted On,Round,Winner,Winners Score,Opponent,Opponents Score
08/29/2025 10:02:59,1,Paula Catanese,451,Andrea Hatch,320
08/29/2025 10:03:54,1,Ruth Hamilton,479,Cheryl Melvin,349
08/29/2025 10:05:10,1,Alec Sjöholm,471,Greg Harper,373
08/29/2025 10:08:35,1,Robert Linn,488,Jeannie Wilson,278
08/29/2025 10:57:00,2,Alec Sjöholm,564,Jeannie Wilson,347
08/29/2025 11:04:47,2,Greg Harper,482,Cheryl Melvin,350
08/29/2025 11:07:31,2,Ruth Hamilton,401,Paula Catanese,354
08/29/2025 11:08:28,2,Robert Linn,385,Andrea Hatch,320
08/29/2025 11:44:37,3,Alec Sjöholm,627,Cheryl Melvin,297
08/29/2025 12:00:12,3,Ruth Hamilton,427,Robert Linn,367
08/29/2025 12:02:17,3,Andrea Hatch,462,Jeannie Wilson,367
08/29/2025 12:04:15,3,Greg Harper,424,Paula Catanese,410
08/29/2025 12:53:47,4,Robert Linn,493,Greg Harper,403
08/29/2025 12:53:48,4,Ruth Hamilton,441,Jeannie Wilson,350
08/29/2025 12:55:11,4,Alec Sjöholm,506,Andrea Hatch,342
08/29/2025 12:58:13,4,Paula Catanese,565,Cheryl Melvin,275
08/29/2025 15:14:36,5,Alec Sjöholm,479,Paula Catanese,394
08/29/2025 15:19:36,5,Ruth Hamilton,378,Andrea Hatch,353
08/29/2025 15:25:18,5,Greg Harper,561,Jeannie Wilson,312
08/29/2025 15:30:45,5,Cheryl Melvin,443,Robert Linn,437
08/29/2025 16:09:09,6,Alec Sjöholm,500,Ruth Hamilton,293
08/29/2025 16:19:10,6,Andrea Hatch,374,Greg Harper,361
08/29/2025 16:26:10,6,Jeannie Wilson,478,Cheryl Melvin,431
08/29/2025 16:28:58,6,Paula Catanese,353,Robert Linn,335
08/29/2025 17:01:36,7,Ruth Hamilton,452,Greg Harper,425
08/29/2025 17:16:41,7,Robert Linn,437,Alec Sjöholm,373
08/29/2025 17:24:32,7,Andrea Hatch,475,Cheryl Melvin,286
08/29/2025 17:35:26,7,Jeannie Wilson,402,Paula Catanese,313
08/29/2025 18:22:56,8,Alec Sjöholm,545,Ruth Hamilton,307
08/29/2025 18:31:08,8,Robert Linn,466,Paula Catanese,399
08/29/2025 18:32:33,8,Andrea Hatch,412,Greg Harper,395
08/29/2025 18:35:10,8,Cheryl Melvin,400,Jeannie Wilson,332
