"Submitted On","Round","Winner","Winners Score","Opponent","Opponents Score"
04/19/26 12:49 PM,1,"Travis Chaney",429,"Ruth Hamilton",326
04/19/26 12:57 PM,1,"Evans Clinchy",511,"Betty Cornelison",370
04/19/26 01:04 PM,1,"Dave Wiegand",413,"Eric Fox",390
04/19/26 01:09 PM,1,"Christopher Grubb",538,"Conrad Bassett-Bouchard",468
04/19/26 01:32 PM,2,"Kolton Koehler",445,"Travis Chaney",400
04/19/26 01:33 PM,1,"Kolton Koehler",50,"Bye",0
04/19/26 01:46 PM,2,"Conrad Bassett-Bouchard",612,"Eric Fox",326
04/19/26 01:56 PM,2,"Christopher Grubb",506,"Ruth Hamilton",334
04/19/26 02:02 PM,2,"Dave Wiegand",413,"Evans Clinchy",405
04/19/26 02:28 PM,3,"Betty Cornelison",542,"Travis Chaney",381
04/19/26 02:39 PM,3,"Kolton Koehler",446,"Christopher Grubb",390
04/19/26 02:40 PM,3,"Eric Fox",540,"Ruth Hamilton",344
04/19/26 02:41 PM,3,"Evans Clinchy",50,"Bye",0
04/19/26 02:44 PM,3,"Conrad Bassett-Bouchard",502,"Dave Wiegand",398
04/19/26 02:48 PM,2,"Betty Cornelison",50,"Bye",0
04/19/26 03:25 PM,4,"Dave Wiegand",421,"Travis Chaney",327
04/19/26 03:26 PM,4,"Eric Fox",50,"Bye",0
04/19/26 03:27 PM,4,"Evans Clinchy",502,"Christopher Grubb",328
04/19/26 03:28 PM,4,"Conrad Bassett-Bouchard",557,"Kolton Koehler",406
04/19/26 03:33 PM,4,"Ruth Hamilton",450,"Betty Cornelison",351
04/19/26 04:20 PM,5,"Eric Fox",411,"Betty Cornelison",375
04/19/26 04:23 PM,5,"Conrad Bassett-Bouchard",458,"Dave Wiegand",382
04/19/26 04:26 PM,5,"Ruth Hamilton",50,"Bye",0
04/19/26 04:29 PM,5,"Christopher Grubb",448,"Travis Chaney",437
04/19/26 04:35 PM,5,"Kolton Koehler",391,"Evans Clinchy",384
04/19/26 05:18 PM,6,"Dave Wiegand",463,"Eric Fox",419
04/19/26 05:20 PM,6,"Travis Chaney",50,"Bye",0
04/19/26 05:22 PM,6,"Ruth Hamilton",440,"Betty Cornelison",312
04/19/26 05:25 PM,6,"Kolton Koehler",496,"Conrad Bassett-Bouchard",363
04/19/26 05:28 PM,6,"Christopher Grubb",490,"Evans Clinchy",432
