"Submitted On","Round","Winner","Winners Score","Opponent","Opponents Score",
"08/02/25 08:09 AM",1,"Paula Catanese",392,"Terry Kang",368,"Second"
"08/02/25 08:14 AM",1,"Kaia",395,"Cheryl Melvin",327,"First"
"08/02/25 08:14 AM",1,"Priya Fernando",398,"Gary Smart",347,"Second"
"08/02/25 08:16 AM",1,"Ruth Hamilton",446,"Lola McKissen",357,"First"
"08/02/25 08:17 AM",1,"Emily Brodeur",379,"Elise Bickford",334,"First"
"08/02/25 08:18 AM",1,"Nicholas Tam",456,"Betty Cornelison",256,"First"
"08/02/25 08:18 AM",1,"Lindsay Shin",425,"Joe Roberdeau",310,"First"
"08/02/25 08:22 AM",1,"Randi Goldberg",397,"Yvonne Lobo",377,"First"
"08/02/25 08:24 AM",1,"Mark Francillon",453,"Ayodele Odekunle",399,"First"
"08/02/25 08:25 AM",1,"Eric Fox",444,"Julia Swaney",359,"First"
"08/02/25 08:32 AM",1,"Melissa Routzahn",508,"Barbara Van Alen",303,"First"
"08/02/25 08:32 AM",1,"Jeannie Wilson",325,"Zachary Dang",322,"First"
"08/02/25 08:32 AM",1,"Bharath Balakrishnan",435,"Ather Sharif",433,"First"
"08/02/25 09:08 AM",2,"Yvonne Lobo",440,"Terry Kang",396,"First"
"08/02/25 09:09 AM",2,"Ayodele Odekunle",438,"Kaia",385,"First"
"08/02/25 09:15 AM",2,"Jeannie Wilson",436,"Fidelis Olotu",377,"First"
"08/02/25 09:17 AM",2,"Gary Smart",374,"Julia Swaney",357,"Second"
"08/02/25 09:18 AM",2,"Betty Cornelison",436,"Ruth Hamilton",371,"First"
"08/02/25 09:19 AM",2,"Randi Goldberg",536,"Paula Catanese",288,"Second"
"08/02/25 09:19 AM",2,"Nicholas Tam",412,"Lola McKissen",340,"Second"
"08/02/25 09:22 AM",2,"Eric Fox",458,"Priya Fernando",364,"Second"
"08/02/25 09:24 AM",2,"Emily Brodeur",363,"Barbara Van Alen",308,"Second"
"08/02/25 09:24 AM",2,"Joe Roberdeau",415,"Bharath Balakrishnan",333,"First"
"08/02/25 09:24 AM",2,"Mark Francillon",435,"Cheryl Melvin",370,"Second"
"08/02/25 09:33 AM",2,"Ather Sharif",393,"Lindsay Shin",340,"First"
"08/02/25 09:37 AM",2,"Elise Bickford",402,"Melissa Routzahn",399,"First"
"08/02/25 09:59 AM",3,"Lola McKissen",480,"Betty Cornelison",366,"First"
"08/02/25 10:07 AM",3,"Yvonne Lobo",527,"Paula Catanese",366,"Second"
"08/02/25 10:09 AM",3,"Terry Kang",499,"Randi Goldberg",446,"First"
"08/02/25 10:11 AM",3,"Eric Fox",405,"Gary Smart",328,"First"
"08/02/25 10:13 AM",3,"Nicholas Tam",470,"Ruth Hamilton",420,"First"
"08/02/25 10:14 AM",3,"Ayodele Odekunle",401,"Cheryl Melvin",381,"Second"
"08/02/25 10:15 AM",3,"Fidelis Olotu",425,"Zachary Dang",298,"First"
"08/02/25 10:16 AM",3,"Mark Francillon",451,"Kaia",377,"First"
"08/02/25 10:16 AM",3,"Bharath Balakrishnan",480,"Lindsay Shin",383,"First"
"08/02/25 10:21 AM",3,"Priya Fernando",501,"Julia Swaney",322,"First"
"08/02/25 10:36 AM",3,"Melissa Routzahn",373,"Emily Brodeur",369,"First"
"08/02/25 10:43 AM",3,"Ather Sharif",451,"Joe Roberdeau",396,"Second"
"08/02/25 10:46 AM",3,"Elise Bickford",513,"Barbara Van Alen",323,"First"
"08/02/25 01:00 PM",4,"Mark Francillon",419,"Jeannie Wilson",361,"Second"
"08/02/25 12:42 PM",4,"Terry Kang",475,"Ruth Hamilton",446,"Second"
"08/02/25 12:47 PM",4,"Gary Smart",459,"Joe Roberdeau",361,"First"
"08/02/25 12:49 PM",4,"Kaia",426,"Zachary Dang",330,"Second"
"08/02/25 12:49 PM",4,"Randi Goldberg",465,"Melissa Routzahn",396,"First"
"08/02/25 12:49 PM",4,"Lindsay Shin",496,"Lola McKissen",476,"First"
"08/02/25 12:50 PM",4,"Paula Catanese",372,"Betty Cornelison",341,"Second"
"08/02/25 12:50 PM",4,"Fidelis Olotu",416,"Priya Fernando",353,"First"
"08/02/25 12:54 PM",4,"Ayodele Odekunle",432,"Bharath Balakrishnan",382,"First"
"08/02/25 12:54 PM",4,"Julia Swaney",415,"Barbara Van Alen",396,"Second"
"08/02/25 12:55 PM",4,"Ather Sharif",456,"Emily Brodeur",424,"Second"
"08/02/25 12:56 PM",4,"Elise Bickford",420,"Yvonne Lobo",363,"Second"
"08/02/25 12:59 PM",4,"Eric Fox",424,"Nicholas Tam",346,"First"
"08/02/25 01:29 PM",5,"Lola McKissen",448,"Terry Kang",398,"First"
"08/02/25 01:31 PM",5,"Gary Smart",484,"Betty Cornelison",320,"Second"
"08/02/25 01:35 PM",5,"Ayodele Odekunle",571,"Fidelis Olotu",359,"First"
"08/02/25 01:36 PM",5,"Lindsay Shin",412,"Ruth Hamilton",376,"First"
"08/02/25 01:38 PM",5,"Kaia",451,"Paula Catanese",346,"First"
"08/02/25 01:41 PM",5,"Bharath Balakrishnan",486,"Emily Brodeur",368,"First"
"08/02/25 01:44 PM",5,"Joe Roberdeau",495,"Zachary Dang",288,"Second"
"08/02/25 01:44 PM",5,"Melissa Routzahn",388,"Yvonne Lobo",365,"First"
"08/02/25 01:56 PM",5,"Cheryl Melvin",373,"Julia Swaney",359,"Second"
"08/02/25 01:58 PM",5,"Nicholas Tam",515,"Jeannie Wilson",355,"First"
"08/02/25 02:01 PM",5,"Elise Bickford",495,"Randi Goldberg",385,"First"
"08/02/25 02:03 PM",5,"Priya Fernando",450,"Ather Sharif",434,"Second"
"08/02/25 02:06 PM",5,"Mark Francillon",440,"Eric Fox",420,"First"
"08/02/25 02:19 PM",6,"Betty Cornelison",392,"Barbara Van Alen",343,"Second"
"08/02/25 02:19 PM",6,"Lindsay Shin",465,"Gary Smart",400,"Second"
"08/02/25 02:22 PM",6,"Emily Brodeur",439,"Kaia",326,"First"
"08/02/25 02:28 PM",6,"Ruth Hamilton",443,"Paula Catanese",440,"Second"
"08/02/25 02:36 PM",6,"Bharath Balakrishnan",463,"Terry Kang",310,"Second"
"08/02/25 02:47 PM",6,"Priya Fernando",428,"Yvonne Lobo",372,"First"
"08/02/25 02:54 PM",6,"Elise Bickford",521,"Fidelis Olotu",368,"Second"
"08/02/25 02:56 PM",6,"Lola McKissen",383,"Cheryl Melvin",377,"Second"
"08/02/25 02:57 PM",6,"Melissa Routzahn",463,"Jeannie Wilson",332,"Second"
"08/02/25 02:57 PM",6,"Randi Goldberg",445,"Eric Fox",353,"First"
"08/02/25 03:00 PM",6,"Nicholas Tam",447,"Mark Francillon",333,"Second"
"08/02/25 03:01 PM",6,"Julia Swaney",448,"Zachary Dang",387,"First"
"08/02/25 03:06 PM",6,"Ather Sharif",465,"Ayodele Odekunle",379,"First"
"08/02/25 03:14 PM",7,"Emily Brodeur",410,"Terry Kang",374,"First"
