Submitted On,Round,Winner,Winners Score,Opponent,Opponents Score
08/31/2025 7:04:19,1,Matthew O'Connor,468,Kevin Gauthier,437
08/31/2025 7:20:10,1,Brad Whitmarsh,502,Iliana Filby,378
08/31/2025 7:26:37,1,Stefan Rau,469,Terry Kang,372
08/31/2025 7:29:12,1,Karl Higby,410,Winter,397
08/31/2025 8:04:37,2,Terry Kang,414,Kevin Gauthier,304
08/31/2025 8:13:46,2,Matthew O'Connor,505,Iliana Filby,427
08/31/2025 8:20:00,2,Stefan Rau,543,Winter,403
08/31/2025 8:26:00,2,Karl Higby,468,Brad Whitmarsh,418
08/31/2025 8:57:19,3,Winter,396,Kevin Gauthier,386
08/31/2025 9:00:10,3,Matthew O'Connor,569,Terry Kang,273
08/31/2025 9:13:52,3,Stefan Rau,552,Brad Whitmarsh,513
08/31/2025 9:25:20,3,Karl Higby,533,Iliana Filby,393
08/31/2025 9:47:53,4,Winter,595,Terry Kang,352
08/31/2025 9:55:57,4,Brad Whitmarsh,516,Kevin Gauthier,368
08/31/2025 10:09:20,4,Stefan Rau,580,Iliana Filby,300
08/31/2025 10:17:14,4,Matthew O'Connor,503,Karl Higby,361
08/31/2025 11:11:37,5,Kevin Gauthier,435,Iliana Filby,336
08/31/2025 11:25:33,5,Matthew O'Connor,468,Winter,452
08/31/2025 11:27:41,5,Brad Whitmarsh,404,Terry Kang,367
08/31/2025 11:33:14,5,Stefan Rau,433,Karl Higby,367
08/31/2025 12:05:51,6,Karl Higby,427,Kevin Gauthier,375
08/31/2025 12:17:14,6,Stefan Rau,429,Matthew O'Connor,389
08/31/2025 12:17:54,6,Iliana Filby,467,Terry Kang,369
08/31/2025 12:22:57,6,Brad Whitmarsh,469,Winter,416
08/31/2025 12:49:00,7,Stefan Rau,578,Kevin Gauthier,329
08/31/2025 12:57:54,7,Terry Kang,410,Karl Higby,382
08/31/2025 13:07:10,7,Winter,488,Iliana Filby,373
08/31/2025 13:11:05,7,Brad Whitmarsh,519,Matthew O'Connor,403
