"Submitted On","Round","Winner","Winners Score","Opponent","Opponents Score"
08/01/26 06:46 AM,1,"Enoch Nwali",449,"Robert Linn",425
08/01/26 06:49 AM,1,"Erickson Smith",508,"Sammy Okosagah",356
08/01/26 06:57 AM,1,"Matthew Bernardina",529,"Bharath Balakrishnan",265
08/01/26 06:57 AM,1,"Joshua Castellano",465,"Terry Kang",349
08/01/26 06:58 AM,1,"Ben Schoenbrun",472,"Brian Bowman",405
08/01/26 07:00 AM,1,"Nitya Chagti",409,"Josh Sokol",381
08/01/26 07:02 AM,1,"Adam Logan",418,"Eric Fox",385
08/01/26 07:03 AM,1,"David Whitley",400,"Dennis Ikekeregor",374
08/01/26 07:03 AM,1,"Mohammad Sulaiman",406,"Rob Robinsky",391
08/01/26 07:04 AM,1,"Edgar Odongkara",461,"Matthew O'Connor",443
08/01/26 07:07 AM,1,"Will Anderson",524,"Stefan Kac",454
08/01/26 07:09 AM,1,"Wellington Jighere",447,"Zachary Dang",281
08/01/26 07:09 AM,1,"Dan Blake",471,"Olatunde Oduwole",374
08/01/26 07:40 AM,2,"Enoch Nwali",455,"Terry Kang",337
08/01/26 07:46 AM,2,"Joshua Castellano",486,"Robert Linn",434
08/01/26 07:52 AM,2,"David Whitley",419,"Wellington Jighere",417
08/01/26 07:55 AM,2,"Rob Robinsky",563,"Sammy Okosagah",465
08/01/26 07:59 AM,2,"Will Anderson",433,"Bharath Balakrishnan",371
08/01/26 08:00 AM,2,"Adam Logan",463,"Matthew O'Connor",361
08/01/26 08:00 AM,2,"Matthew Bernardina",422,"Stefan Kac",422
08/01/26 08:00 AM,2,"Dennis Ikekeregor",448,"Zachary Dang",428
08/01/26 08:02 AM,2,"Brian Bowman",459,"Josh Sokol",392
08/01/26 08:03 AM,2,"Eric Fox",426,"Edgar Odongkara",367
08/01/26 08:04 AM,2,"Nitya Chagti",443,"Ben Schoenbrun",386
08/01/26 08:05 AM,2,"Erickson Smith",505,"Dan Blake",329
08/01/26 08:08 AM,2,"Mohammad Sulaiman",582,"Olatunde Oduwole",417
08/01/26 08:43 AM,3,"Robert Linn",439,"Terry Kang",359
08/01/26 08:50 AM,3,"Enoch Nwali",433,"Joshua Castellano",433
08/01/26 08:50 AM,3,"Edgar Odongkara",536,"Adam Logan",409
08/01/26 08:55 AM,3,"Olatunde Oduwole",463,"Erickson Smith",351
08/01/26 08:55 AM,3,"David Whitley",400,"Zachary Dang",360
08/01/26 08:56 AM,3,"Ben Schoenbrun",453,"Josh Sokol",417
08/01/26 08:56 AM,3,"Dennis Ikekeregor",425,"Wellington Jighere",424
08/01/26 08:57 AM,3,"Will Anderson",540,"Matthew Bernardina",415
08/01/26 08:58 AM,3,"Matthew O'Connor",483,"Eric Fox",294
08/01/26 09:01 AM,3,"Sammy Okosagah",514,"Mohammad Sulaiman",405
08/01/26 09:03 AM,3,"Rob Robinsky",565,"Dan Blake",443
08/01/26 09:04 AM,3,"Bharath Balakrishnan",389,"Stefan Kac",387
08/01/26 09:06 AM,3,"Nitya Chagti",471,"Brian Bowman",381
08/01/26 11:37 AM,4,"Enoch Nwali",540,"Erickson Smith",406
08/01/26 11:45 AM,4,"Brian Bowman",489,"Sammy Okosagah",424
08/01/26 11:45 AM,4,"Matthew O'Connor",533,"Robert Linn",320
08/01/26 11:47 AM,4,"Dennis Ikekeregor",498,"Adam Logan",417
08/01/26 11:48 AM,4,"Rob Robinsky",492,"Edgar Odongkara",426
08/01/26 11:52 AM,4,"Matthew Bernardina",447,"Wellington Jighere",411
08/01/26 11:53 AM,4,"David Whitley",479,"Joshua Castellano",416
08/01/26 11:54 AM,4,"Zachary Dang",568,"Terry Kang",356
08/01/26 11:54 AM,4,"Josh Sokol",512,"Stefan Kac",394
08/01/26 11:55 AM,4,"Ben Schoenbrun",480,"Mohammad Sulaiman",341
08/01/26 11:58 AM,4,"Will Anderson",559,"Nitya Chagti",372
08/01/26 11:59 AM,4,"Dan Blake",416,"Bharath Balakrishnan",383
08/01/26 12:01 PM,4,"Olatunde Oduwole",508,"Eric Fox",395
08/01/26 12:24 PM,5,"Edgar Odongkara",661,"Enoch Nwali",459
08/01/26 12:30 PM,5,"Matthew Bernardina",542,"Sammy Okosagah",412
08/01/26 12:34 PM,5,"Brian Bowman",520,"Robert Linn",369
08/01/26 12:38 PM,5,"Matthew O'Connor",506,"Wellington Jighere",414
08/01/26 12:39 PM,5,"Josh Sokol",557,"Terry Kang",269
08/01/26 12:45 PM,5,"Mohammad Sulaiman",459,"Adam Logan",325
08/01/26 12:47 PM,5,"Ben Schoenbrun",446,"Dennis Ikekeregor",400
08/01/26 12:51 PM,5,"Erickson Smith",470,"Rob Robinsky",366
08/01/26 12:55 PM,5,"Stefan Kac",424,"Zachary Dang",400
08/01/26 12:59 PM,5,"Nitya Chagti",474,"David Whitley",431
08/01/26 01:01 PM,5,"Dan Blake",435,"Eric Fox",282
08/01/26 01:02 PM,5,"Bharath Balakrishnan",440,"Olatunde Oduwole",429
08/01/26 01:04 PM,5,"Joshua Castellano",415,"Will Anderson",381
08/01/26 01:30 PM,6,"Adam Logan",414,"Wellington Jighere",339
08/01/26 01:30 PM,6,"Enoch Nwali",413,"Dennis Ikekeregor",399
08/01/26 01:43 PM,6,"Erickson Smith",572,"Edgar Odongkara",428
08/01/26 01:45 PM,6,"Mohammad Sulaiman",520,"Dan Blake",380
08/01/26 01:49 PM,6,"Stefan Kac",468,"Terry Kang",351
08/01/26 01:51 PM,6,"Robert Linn",439,"Sammy Okosagah",396
08/01/26 01:52 PM,6,"Will Anderson",488,"David Whitley",378
08/01/26 01:56 PM,6,"Nitya Chagti",450,"Matthew Bernardina",416
08/01/26 01:56 PM,6,"Rob Robinsky",434,"Ben Schoenbrun",428
08/01/26 01:56 PM,6,"Brian Bowman",419,"Olatunde Oduwole",376
08/01/26 01:58 PM,6,"Zachary Dang",393,"Josh Sokol",367
08/01/26 01:59 PM,6,"Matthew O'Connor",391,"Joshua Castellano",385
08/01/26 02:01 PM,6,"Eric Fox",488,"Bharath Balakrishnan",470
08/01/26 02:27 PM,7,"Wellington Jighere",509,"Robert Linn",373
08/01/26 02:41 PM,7,"Olatunde Oduwole",461,"Stefan Kac",360
08/01/26 02:48 PM,7,"Rob Robinsky",420,"Enoch Nwali",394
08/01/26 02:50 PM,7,"Matthew O'Connor",523,"Erickson Smith",428
08/01/26 02:50 PM,7,"Josh Sokol",583,"Dan Blake",383
08/01/26 02:50 PM,7,"Nitya Chagti",523,"Joshua Castellano",386
08/01/26 02:53 PM,7,"Edgar Odongkara",581,"Brian Bowman",453
08/01/26 02:54 PM,7,"Ben Schoenbrun",468,"Will Anderson",452
08/01/26 02:56 PM,7,"Dennis Ikekeregor",434,"Mohammad Sulaiman",407
08/01/26 02:57 PM,7,"Adam Logan",432,"Bharath Balakrishnan",399
08/01/26 03:00 PM,7,"Eric Fox",489,"Terry Kang",339
08/01/26 03:01 PM,7,"Sammy Okosagah",418,"Zachary Dang",410
08/01/26 03:02 PM,7,"Matthew Bernardina",422,"David Whitley",420
08/02/26 06:38 AM,8,"Josh Sokol",526,"Olatunde Oduwole",429
08/02/26 06:41 AM,8,"Brian Bowman",453,"Enoch Nwali",393
08/02/26 06:51 AM,8,"Dennis Ikekeregor",492,"Erickson Smith",446
08/02/26 06:51 AM,8,"Edgar Odongkara",549,"Mohammad Sulaiman",448
08/02/26 06:53 AM,8,"Terry Kang",427,"Bharath Balakrishnan",413
08/02/26 06:53 AM,8,"Adam Logan",469,"David Whitley",412
08/02/26 06:54 AM,8,"Wellington Jighere",495,"Sammy Okosagah",489
08/02/26 06:55 AM,8,"Dan Blake",481,"Stefan Kac",403
08/02/26 06:57 AM,8,"Matthew O'Connor",405,"Nitya Chagti",370
08/02/26 06:59 AM,8,"Robert Linn",478,"Zachary Dang",427
08/02/26 07:01 AM,8,"Will Anderson",510,"Rob Robinsky",329
08/02/26 07:02 AM,8,"Ben Schoenbrun",449,"Matthew Bernardina",322
08/02/26 07:03 AM,8,"Joshua Castellano",387,"Eric Fox",362
08/02/26 07:26 AM,9,"Enoch Nwali",548,"Ben Schoenbrun",344
08/02/26 07:40 AM,9,"Edgar Odongkara",518,"Dennis Ikekeregor",320
08/02/26 07:42 AM,9,"Sammy Okosagah",487,"Terry Kang",362
08/02/26 07:43 AM,9,"Adam Logan",556,"Brian Bowman",456
08/02/26 07:45 AM,9,"Wellington Jighere",419,"Stefan Kac",396
08/02/26 07:46 AM,9,"Will Anderson",465,"Matthew O'Connor",388
08/02/26 07:48 AM,9,"Erickson Smith",509,"Matthew Bernardina",361
08/02/26 07:50 AM,9,"Mohammad Sulaiman",480,"David Whitley",463
08/02/26 07:53 AM,9,"Bharath Balakrishnan",449,"Robert Linn",395
08/02/26 07:54 AM,9,"Dan Blake",485,"Zachary Dang",351
08/02/26 07:59 AM,9,"Josh Sokol",519,"Eric Fox",374
08/02/26 08:00 AM,9,"Joshua Castellano",437,"Olatunde Oduwole",398
08/02/26 08:03 AM,9,"Nitya Chagti",406,"Rob Robinsky",399
08/02/26 08:29 AM,10,"Matthew Bernardina",612,"Adam Logan",335
08/02/26 08:34 AM,10,"David Whitley",516,"Enoch Nwali",492
08/02/26 08:35 AM,10,"Ben Schoenbrun",486,"Matthew O'Connor",398
08/02/26 08:35 AM,10,"Sammy Okosagah",523,"Stefan Kac",377
08/02/26 08:44 AM,10,"Wellington Jighere",460,"Dan Blake",359
08/02/26 08:46 AM,10,"Mohammad Sulaiman",499,"Erickson Smith",387
08/02/26 08:47 AM,10,"Edgar Odongkara",456,"Nitya Chagti",416
08/02/26 08:51 AM,10,"Zachary Dang",510,"Bharath Balakrishnan",472
08/02/26 08:52 AM,10,"Olatunde Oduwole",439,"Terry Kang",393
08/02/26 08:55 AM,10,"Robert Linn",447,"Eric Fox",431
08/02/26 09:00 AM,10,"Dennis Ikekeregor",415,"Rob Robinsky",396
08/02/26 09:08 AM,10,"Josh Sokol",446,"Joshua Castellano",445
08/02/26 09:08 AM,10,"Will Anderson",549,"Brian Bowman",381
08/02/26 11:46 AM,11,"Adam Logan",521,"Ben Schoenbrun",407
08/02/26 11:47 AM,11,"Matthew Bernardina",474,"Dennis Ikekeregor",365
08/02/26 11:48 AM,11,"Josh Sokol",430,"Matthew O'Connor",391
08/02/26 11:50 AM,11,"Bharath Balakrishnan",471,"Sammy Okosagah",435
08/02/26 11:51 AM,11,"Wellington Jighere",464,"Enoch Nwali",422
08/02/26 11:51 AM,11,"Brian Bowman",442,"David Whitley",405
08/02/26 11:58 AM,11,"Joshua Castellano",529,"Erickson Smith",387
08/02/26 11:59 AM,11,"Zachary Dang",412,"Eric Fox",357
08/02/26 12:00 PM,11,"Mohammad Sulaiman",590,"Nitya Chagti",402
08/02/26 12:00 PM,11,"Terry Kang",380,"Dan Blake",353
08/02/26 12:01 PM,11,"Will Anderson",357,"Edgar Odongkara",342
08/02/26 12:02 PM,11,"Stefan Kac",407,"Robert Linn",387
08/02/26 12:03 PM,11,"Olatunde Oduwole",484,"Rob Robinsky",460
08/02/26 12:28 PM,12,"Matthew Bernardina",491,"Enoch Nwali",351
08/02/26 12:33 PM,12,"Olatunde Oduwole",537,"Sammy Okosagah",361
08/02/26 12:39 PM,12,"Erickson Smith",474,"Wellington Jighere",410
08/02/26 12:41 PM,12,"Matthew O'Connor",498,"Mohammad Sulaiman",344
08/02/26 12:43 PM,12,"Ben Schoenbrun",540,"Edgar Odongkara",458
08/02/26 12:46 PM,12,"Joshua Castellano",529,"Adam Logan",441
08/02/26 12:50 PM,12,"Dennis Ikekeregor",475,"Nitya Chagti",448
08/02/26 12:50 PM,12,"Bharath Balakrishnan",415,"David Whitley",352
08/02/26 12:53 PM,12,"Brian Bowman",456,"Terry Kang",390
08/02/26 12:56 PM,12,"Robert Linn",432,"Dan Blake",408
08/02/26 12:56 PM,12,"Eric Fox",494,"Stefan Kac",447
08/02/26 12:57 PM,12,"Will Anderson",439,"Josh Sokol",381
08/02/26 12:58 PM,12,"Rob Robinsky",477,"Zachary Dang",356
08/02/26 01:24 PM,13,"Olatunde Oduwole",566,"Enoch Nwali",347
08/02/26 01:29 PM,13,"Matthew O'Connor",459,"Matthew Bernardina",453
08/02/26 01:35 PM,13,"Sammy Okosagah",496,"Dan Blake",296
08/02/26 01:37 PM,13,"Adam Logan",525,"Nitya Chagti",305
08/02/26 01:38 PM,13,"Dennis Ikekeregor",441,"Brian Bowman",420
08/02/26 01:42 PM,13,"David Whitley",539,"Erickson Smith",430
08/02/26 01:42 PM,13,"Wellington Jighere",431,"Rob Robinsky",431
08/02/26 01:43 PM,13,"Edgar Odongkara",532,"Josh Sokol",411
08/02/26 01:48 PM,13,"Zachary Dang",460,"Bharath Balakrishnan",395
08/02/26 01:49 PM,13,"Ben Schoenbrun",431,"Joshua Castellano",391
08/02/26 01:49 PM,13,"Eric Fox",424,"Terry Kang",328
08/02/26 01:49 PM,13,"Mohammad Sulaiman",408,"Will Anderson",379
08/02/26 01:58 PM,13,"Robert Linn",403,"Stefan Kac",346
08/02/26 02:10 PM,14,"Enoch Nwali",504,"Dan Blake",298
08/02/26 02:29 PM,14,"Dennis Ikekeregor",460,"Matthew O'Connor",446
08/02/26 02:31 PM,14,"Wellington Jighere",437,"Nitya Chagti",427
08/02/26 02:34 PM,14,"Josh Sokol",498,"Matthew Bernardina",466
08/02/26 02:39 PM,14,"Will Anderson",493,"Adam Logan",456
08/02/26 02:40 PM,14,"Sammy Okosagah",458,"Eric Fox",365
08/02/26 02:40 PM,14,"Ben Schoenbrun",452,"Erickson Smith",438
08/02/26 02:41 PM,14,"Zachary Dang",421,"Robert Linn",415
08/02/26 02:42 PM,14,"Rob Robinsky",422,"Bharath Balakrishnan",351
08/02/26 02:47 PM,14,"Terry Kang",429,"Stefan Kac",409
08/02/26 02:49 PM,14,"Olatunde Oduwole",441,"David Whitley",416
08/02/26 02:50 PM,14,"Joshua Castellano",488,"Edgar Odongkara",331
08/02/26 02:51 PM,14,"Brian Bowman",442,"Mohammad Sulaiman",371
08/03/26 06:44 AM,15,"Nitya Chagti",436,"Enoch Nwali",406
08/03/26 06:47 AM,15,"Matthew Bernardina",548,"Brian Bowman",437
08/03/26 06:53 AM,15,"Sammy Okosagah",512,"David Whitley",327
08/03/26 06:53 AM,15,"Josh Sokol",429,"Matthew O'Connor",338
08/03/26 06:54 AM,15,"Eric Fox",487,"Stefan Kac",394
08/03/26 06:55 AM,15,"Rob Robinsky",425,"Wellington Jighere",408
08/03/26 06:57 AM,15,"Dan Blake",369,"Terry Kang",352
08/03/26 06:58 AM,15,"Mohammad Sulaiman",488,"Adam Logan",399
08/03/26 06:59 AM,15,"Robert Linn",464,"Bharath Balakrishnan",431
08/03/26 07:00 AM,15,"Ben Schoenbrun",397,"Will Anderson",381
08/03/26 07:01 AM,15,"Zachary Dang",431,"Erickson Smith",401
08/03/26 07:04 AM,15,"Olatunde Oduwole",524,"Edgar Odongkara",501
08/03/26 07:04 AM,15,"Dennis Ikekeregor",454,"Joshua Castellano",374
08/03/26 07:29 AM,16,"Enoch Nwali",462,"Sammy Okosagah",433
08/03/26 07:36 AM,16,"Wellington Jighere",542,"Eric Fox",332
08/03/26 07:45 AM,16,"Terry Kang",395,"Bharath Balakrishnan",378
08/03/26 07:45 AM,16,"Matthew O'Connor",426,"Brian Bowman",395
08/03/26 07:49 AM,16,"Dan Blake",432,"Stefan Kac",398
08/03/26 07:50 AM,16,"Matthew Bernardina",430,"Edgar Odongkara",335
08/03/26 07:51 AM,16,"Dennis Ikekeregor",464,"Will Anderson",416
08/03/26 07:51 AM,16,"Robert Linn",442,"Erickson Smith",332
08/03/26 07:51 AM,16,"Joshua Castellano",420,"Mohammad Sulaiman",391
08/03/26 07:55 AM,16,"Olatunde Oduwole",489,"Ben Schoenbrun",397
08/03/26 07:58 AM,16,"Adam Logan",597,"Josh Sokol",389
08/03/26 08:00 AM,16,"Nitya Chagti",423,"Zachary Dang",397
08/03/26 08:01 AM,16,"Rob Robinsky",535,"David Whitley",355
08/03/26 08:31 AM,17,"Adam Logan",514,"Ben Schoenbrun",406
08/03/26 08:36 AM,17,"Bharath Balakrishnan",441,"Stefan Kac",427
08/03/26 08:40 AM,17,"David Whitley",505,"Terry Kang",416
08/03/26 08:41 AM,17,"Edgar Odongkara",443,"Wellington Jighere",417
08/03/26 08:44 AM,17,"Enoch Nwali",467,"Zachary Dang",335
08/03/26 08:48 AM,17,"Sammy Okosagah",493,"Nitya Chagti",383
08/03/26 08:48 AM,17,"Eric Fox",494,"Dan Blake",362
08/03/26 08:52 AM,17,"Joshua Castellano",459,"Brian Bowman",364
08/03/26 08:52 AM,17,"Mohammad Sulaiman",493,"Matthew Bernardina",432
08/03/26 08:58 AM,17,"Josh Sokol",457,"Dennis Ikekeregor",432
08/03/26 08:59 AM,17,"Will Anderson",497,"Olatunde Oduwole",349
08/03/26 09:00 AM,17,"Rob Robinsky",405,"Matthew O'Connor",351
08/03/26 09:03 AM,17,"Erickson Smith",403,"Robert Linn",400
08/03/26 11:50 AM,18,"Wellington Jighere",463,"Ben Schoenbrun",400
08/03/26 11:50 AM,18,"Matthew O'Connor",465,"Enoch Nwali",442
08/03/26 11:51 AM,18,"Sammy Okosagah",443,"Edgar Odongkara",416
08/03/26 11:52 AM,18,"Will Anderson",570,"Dennis Ikekeregor",434
08/03/26 11:55 AM,18,"Bharath Balakrishnan",500,"Dan Blake",349
08/03/26 11:56 AM,18,"Olatunde Oduwole",487,"Nitya Chagti",353
08/03/26 11:59 AM,18,"David Whitley",481,"Eric Fox",422
08/03/26 12:00 PM,18,"Mohammad Sulaiman",433,"Josh Sokol",388
08/03/26 12:02 PM,18,"Terry Kang",495,"Erickson Smith",353
08/03/26 12:02 PM,18,"Adam Logan",463,"Rob Robinsky",352
08/03/26 12:03 PM,18,"Zachary Dang",462,"Stefan Kac",427
08/03/26 12:04 PM,18,"Matthew Bernardina",400,"Joshua Castellano",368
08/03/26 12:06 PM,18,"Brian Bowman",408,"Robert Linn",408
08/03/26 12:38 PM,19,"Edgar Odongkara",503,"Matthew Bernardina",437
08/03/26 12:45 PM,19,"Brian Bowman",448,"Wellington Jighere",381
08/03/26 12:47 PM,19,"Sammy Okosagah",434,"Matthew O'Connor",333
08/03/26 12:48 PM,19,"Enoch Nwali",486,"Mohammad Sulaiman",338
08/03/26 12:49 PM,19,"Dennis Ikekeregor",390,"Ben Schoenbrun",370
08/03/26 12:51 PM,19,"Zachary Dang",426,"Terry Kang",411
08/03/26 12:54 PM,19,"Dan Blake",421,"David Whitley",411
08/03/26 12:55 PM,19,"Will Anderson",484,"Joshua Castellano",388
08/03/26 12:56 PM,19,"Erickson Smith",536,"Stefan Kac",420
08/03/26 12:57 PM,19,"Bharath Balakrishnan",453,"Eric Fox",437
08/03/26 12:57 PM,19,"Nitya Chagti",444,"Robert Linn",375
08/03/26 01:03 PM,19,"Olatunde Oduwole",462,"Adam Logan",452
08/03/26 01:05 PM,19,"Josh Sokol",496,"Rob Robinsky",447
08/03/26 01:32 PM,20,"Adam Logan",597,"Dennis Ikekeregor",317
08/03/26 01:34 PM,20,"Ben Schoenbrun",527,"Sammy Okosagah",414
08/03/26 01:40 PM,20,"Edgar Odongkara",607,"Robert Linn",406
08/03/26 01:41 PM,20,"Will Anderson",496,"Mohammad Sulaiman",423
08/03/26 01:41 PM,20,"Enoch Nwali",514,"Josh Sokol",392
08/03/26 01:42 PM,20,"Brian Bowman",489,"Bharath Balakrishnan",450
08/03/26 01:47 PM,20,"Matthew O'Connor",539,"Olatunde Oduwole",427
08/03/26 01:49 PM,20,"Rob Robinsky",574,"Matthew Bernardina",365
08/03/26 01:49 PM,20,"David Whitley",457,"Terry Kang",427
08/03/26 01:51 PM,20,"Dan Blake",443,"Zachary Dang",384
08/03/26 01:53 PM,20,"Joshua Castellano",435,"Wellington Jighere",426
08/03/26 01:56 PM,20,"Eric Fox",457,"Erickson Smith",390
08/03/26 01:59 PM,20,"Stefan Kac",463,"Nitya Chagti",432
08/03/26 02:12 PM,21,"Sammy Okosagah",476,"Adam Logan",365
08/03/26 02:22 PM,21,"Enoch Nwali",536,"Terry Kang",309
08/03/26 02:22 PM,21,"Matthew O'Connor",394,"Zachary Dang",323
08/03/26 02:32 PM,21,"Edgar Odongkara",451,"Ben Schoenbrun",413
08/03/26 02:35 PM,21,"Robert Linn",421,"Matthew Bernardina",399
08/03/26 02:43 PM,21,"Erickson Smith",507,"Dan Blake",348
08/03/26 02:44 PM,21,"Wellington Jighere",456,"Will Anderson",386
08/03/26 02:48 PM,21,"Olatunde Oduwole",439,"Dennis Ikekeregor",396
08/03/26 02:49 PM,21,"Joshua Castellano",540,"Rob Robinsky",360
08/03/26 02:49 PM,21,"Brian Bowman",541,"Stefan Kac",352
08/03/26 02:50 PM,21,"David Whitley",432,"Eric Fox",402
08/03/26 02:51 PM,21,"Nitya Chagti",582,"Bharath Balakrishnan",461
08/03/26 03:01 PM,21,"Mohammad Sulaiman",565,"Josh Sokol",417
08/04/26 06:48 AM,22,"Enoch Nwali",440,"Mohammad Sulaiman",428
08/04/26 06:49 AM,22,"Sammy Okosagah",439,"Dennis Ikekeregor",305
08/04/26 06:51 AM,22,"Ben Schoenbrun",502,"Bharath Balakrishnan",410
