"Submitted On","Round","Winner","Winners Score","Opponent","Opponents Score"
10/26/25 10:56 AM,1,"Alec Sjöholm",599,"Walker Willingham",387
10/26/25 11:09 AM,1,"Dave Wiegand",497,"Christopher Grubb",308
10/26/25 11:10 AM,1,"Carson Ip",424,"Jennifer Clinchy",382
10/26/25 11:14 AM,1,"David Whitley",429,"John O'Laughlin",412
10/26/25 11:16 AM,1,"Rob Robinsky",418,"Eric Fox",402
10/26/25 11:56 AM,2,"Alec Sjöholm",524,"Carson Ip",385
10/26/25 12:04 PM,2,"Christopher Grubb",505,"David Whitley",316
10/26/25 12:05 PM,2,"John O'Laughlin",559,"Jennifer Clinchy",399
10/26/25 12:08 PM,2,"Dave Wiegand",427,"Rob Robinsky",379
10/26/25 12:18 PM,2,"Eric Fox",532,"Walker Willingham",328
10/26/25 12:53 PM,3,"Christopher Grubb",485,"Carson Ip",378
10/26/25 12:54 PM,3,"Dave Wiegand",468,"David Whitley",439
10/26/25 12:57 PM,3,"Rob Robinsky",542,"Alec Sjöholm",443
10/26/25 01:16 PM,3,"John O'Laughlin",377,"Walker Willingham",329
10/26/25 02:32 PM,3,"Eric Fox",477,"Jennifer Clinchy",381
10/26/25 03:11 PM,4,"John O'Laughlin",442,"Dave Wiegand",430
10/26/25 03:15 PM,4,"David Whitley",410,"Eric Fox",362
10/26/25 03:16 PM,4,"Carson Ip",410,"Rob Robinsky",362
10/26/25 03:17 PM,4,"Christopher Grubb",415,"Alec Sjöholm",406
10/26/25 03:27 PM,4,"Walker Willingham",377,"Jennifer Clinchy",369
10/26/25 04:20 PM,5,"Dave Wiegand",487,"Alec Sjöholm",369
10/26/25 04:20 PM,5,"Eric Fox",466,"Carson Ip",386
10/26/25 04:27 PM,5,"John O'Laughlin",475,"Christopher Grubb",429
10/26/25 04:27 PM,5,"Rob Robinsky",353,"Walker Willingham",320
10/26/25 04:33 PM,5,"David Whitley",433,"Jennifer Clinchy",432
10/26/25 05:04 PM,6,"Dave Wiegand",579,"Eric Fox",370
10/26/25 05:11 PM,6,"Alec Sjöholm",480,"John O'Laughlin",298
10/26/25 05:24 PM,6,"David Whitley",502,"Carson Ip",294
10/26/25 05:27 PM,6,"Walker Willingham",437,"Jennifer Clinchy",399
10/26/25 05:32 PM,6,"Rob Robinsky",373,"Christopher Grubb",372
10/26/25 06:06 PM,7,"Dave Wiegand",528,"John O'Laughlin",434
10/26/25 06:22 PM,7,"Walker Willingham",477,"Carson Ip",414
10/26/25 06:24 PM,7,"David Whitley",462,"Rob Robinsky",381
10/26/25 06:26 PM,7,"Alec Sjöholm",418,"Eric Fox",407
10/26/25 06:28 PM,7,"Christopher Grubb",494,"Jennifer Clinchy",488
